kin,E ,E` ,theta
1,10.6,3.1,17.577
2,10.6,3.1,19.115
3,10.6,3.1,20.578
4,10.6,3.1,21.93
5,10.6,3.1,23.213
7,10.6,3.1,25.594
9,10.6,3.1,27.778
11,10.6,3.1,29.917
13,10.6,3.1,31.732
15,10.6,3.1,33.562
,,,
1*,10.6,2.9,12.589
16,10.6,2.9,36.12
